start,end,text
10777180,10783260," know that was stuff man i was mad i grew up with a bunch of horse people but i it's no offense to"
10783260,10787420," any horse people listening i just never really cared i think it's part of breaking them or something"
10787420,10794060," but like yeah so it's a whole thing i have no idea it's a whole thing moving on okay this one's from"
10794060,10799420," ryan have you seen the Ferrara systems silicone based active cooling tech if their claims about"
10799420,10805580," scalability with better nodes works out seems to have an interesting implications for future tech"
10805580,10810220," yeah we're in touch um if they have an actual demo we can actually show you guys then we we want"
10810220,10814460," to do a video about it for sure makes sense yeah it would be yeah that would be pretty awesome"
10814460,10821180," there uh this one's from alex with a daughter on the way i have been thinking about how much my"
10821180,10827020," dad impacted me i now work in it and i think back to when he let me play halo as long as i didn't"
10827020,10832940," tell mom do you have a moment in your life that started your love for tech i hope to inspire my"
10832940,10838780," daughter to dream big too i think gaming yeah like i still remember playing tie fight or like"
10838780,10843820," wanting to game and not being able to unless i figured out how to use the computer that was"
10843820,10848860," that was i think that's the root of a lot of tech people from our generation yeah for me i there was"
10848860,10853500," a buddy that i would carpool with to school and he would be dropped off at our house and then we"
10853500,10857020," would drive from our house but he would be there for like half an hour before we left and he was my"
10857020,10863740," best friend so we would want to play diablo but the only way that we could play like it wouldn't"
10863740,10868620," detect the other computer on land right so we had to figure out like how ip stuff worked so we"
10868620,10874060," could play together uh and my dad my dad was fairly competent so he was able to kind of lead us to"
10874060,10879260," water but he wanted us to learn so he didn't just tell us exactly how to do it but he like"
10879260,10884700," guided us along the path to figuring it out and then we have would have to do it fairly often and"
10884700,10888780," then my dad gave me a computer that was like broken that i was able to tear apart and i like"
10888780,10894940," broke it way more nice and then nice felt really bad whereas usually in the rest of my life i'm"
10894940,10898380," just like i just mess with something and who cares like it doesn't really matter but i was like no"
10898380,10902780," i actually wanted this thing to work yeah so from there i'm like okay i should probably do better now"
10902780,10906940," i want to figure out how to do this better yeah exactly that was that was a lot of the drive"
10906940,10916540," okay this one's from daniel when nintendo decides to make their next console would you like to see"
10916540,10922380," a similar form of the switch a move back to a fixed console station or something new"
10922460,10932540," okay i have an opinion here i'll go first i guess uh fixed console station and i know that might be"
10932540,10939740," really yeah or more of a focus on it maybe maybe if the doc enables more power which was something"
10939740,10943980," that i think a lot of us were hoping when before the switch came out i gave that an eGPU in it or"
10943980,10951580," something like that because 60 fps dock we were hanging out fairly recently and you busted out the"
10951580,10956460," Wii U and that was really fun that's totally fun we didn't even play Wii U games we played Wii"
