start,end,text
8705720,8712280," Oh yeah. And no specials and like oh my gosh. You used you used the symbol that is on this"
8712280,8717720," key in the keyboard and we don't know how to say it. So you can't. You're talking about data. I don't"
8717720,8721960," know what accent I'm doing. You're doing deja deja. That's what the banks they'll they'll they're"
8721960,8730760," all European you know. Yeah. Last merch message if you guys want to deal with this it's by Nathaniel."
8730760,8736680," Long time warcher first time merch message. I got my skydiving license last year and wanted to ask"
8736680,8742280," if either of you would ever do it. Thanks for the gear. I'm assuming that he meant either of you by"
8742280,8747640," like Linus and Luke Linus you have to answer this like Riley. I'll channel him. You must"
8747640,8755640," channel him. Did you just switch our names or no? You're Linus. You have to impersonate Linus"
8755640,8763400," impersonating Riley. Well I don't have a Linus impression. I wish I did. I just haven't worked on"
8763400,8768600," it at all. I can work on it. You answer the question. You want a skydive Luke? You can answer"
8768600,8771960," the question too. Just personally you don't have to answer it for Linus. Answer it for yourself. No"
8771960,8779000," answer it personally. I think I would definitely do now I feel way less of a need or desire to"
8779000,8786520," skydive. I've never skydived. I feel I think before I had a kid it changes you. Before I had a kid"
8786520,8792920," I'm like heck yeah. Like let's go. I mean the the rate of accidents is so low. I mean like the"
8792920,8799160," the the probability of anything happening is like so low. And so I'm like yeah maybe if I you know"
8799160,8803240," I forget the chance I'll do it but now that I have a kid it's like if someone's like yeah"
8803240,8809720," you want to go skydiving I'm like not really. I totally feel why would I?"
8809720,8821160," So my my problem with it because I actually looked into this like within the mud."
8823560,8833640," Let me let me try to find it. It's really expensive. Yes very true. It's like genuinely"
8833640,8838520," real big money. And then I think they said they got like certified right."
8838520,8846200," Guy in the merch messages. Oh it's gone. It's gone. Yeah I got a license. Sorry. Yeah let me pull"
8846200,8853080," it up. You have a license licensing package best value licensing package blah blah blah blah blah."
8853720,8860760," Must complete all these different levels. Basically okay. PFF package deal. $2800."
8860760,8868120," Jeez. Yeah exactly. It's a lot of money and it's a lot of time. Like if I remember correctly"
8868120,8873480," you have to do like 12 dives. You have to answer a skill testing question."
8873480,8877640," Which direction to receive a challenge."
8880680,8889240," But yeah it's a lot of money and it's a lot of time. Yeah interesting to me. I would want to do"
8889240,8895000," one just for fun before I tried to dedicate to something that was so expensive and do so much"
8895000,8904760," time. I also don't understand really the reason. To go skydiving. To be certified. Oh okay."
8904760,8909720," I believe that. Like if you like the one else skydiving when I travel like."
8909720,8913000," Oh I think he's saying that he probably or they got in the."
8913000,8919080," They got their certification because they're doing it. Maybe they're an instructor. I don't know."
8919080,8925000," Okay don't you have to have like a certification or a license to be allowed to do it by yourself"
8925000,8928520," without like being strapped to another person. Yeah and if you want to do it regularly even if"
8928520,8934840," you don't want to be in the instructor. Is it worth $2800 and 12 dives with other people anyways."
8934840,8938120," To be able to do it by yourself. I think. Or should you just. I think it's a small"
8938120,8943240," price to pay for to feel alive. I give anything for that. You fool."
8943240,8952440," No. Yeah I don't know. It's it's not off the docket for me but. Yeah. That's so sure."
8952440,8957560," I'm enjoying diving for now. Maybe I'm a bucket list. Maybe when I'm an old geyser and I'm like I'm"
8957560,8962920," probably gonna kick it soon. Let's jump on a story. There was a there was a movie. Wasn't then"
8962920,8969960," they do that in a movie. The bucket list. The movie I think. Moving on. Wait is there anything else."
8969960,8973640," What are we doing moving on to the end of the show. The end of the show. Yeah. I think"
8973640,8979720," Justin time for me to leave. Yeah. Try for for joining me. Hey no problem. It is six so it's time"
