start,end,text
11878440,11882760," So like my trust level on the like, yeah, we'll make long term play."
11882760,11883760," No."
11883760,11884760," Yeah."
11884760,11885760," Not happen."
11885760,11888480," AJ, you're going to have to own your part of the responsibility for him feeling like"
11888480,11890400," I'm still pushing for AJ."
11890400,11893200," Well, there's reasons that it would actually be."
11893200,11899120," He saw the video on the lab and was like, be pretty cool."
11899120,11906000," There's something to be said for spending time with like minded people every day."
11906000,11907000," Yep."
11907000,11909360," AJ would be happy you're here."
11909360,11910760," I don't know if he's still watching."
11910760,11911760," I'm seriously though."
11911760,11912760," Can you say that?"
11912760,11913760," Yeah, he would."
11913760,11914760," Okay."
11914760,11915760," All right."
11915760,11916760," Okay."
11916760,11917760," Okay."
11917760,11920600," I don't necessarily know like due to leaving family stuff."
11920600,11921960," I mean, in his work."
11921960,11922960," Okay."
11922960,11923960," All right."
11923960,11924960," Let's just let's move on."
11924960,11925960," It would be a better environment for AJ."
11925960,11926960," The next one's from Jake."
11926960,11928440," To be here and just sitting in his house."
11928440,11930640," Jake is from Australia."
11930640,11931680," Good day from J."
11931680,11932680," What?"
11932680,11934680," I can't talk anymore."
11934680,11935680," Wait."
11935680,11936680," It's Jack, isn't it?"
11936680,11937680," Jack."
11937680,11938680," Yeah."
11938680,11939680," Jack, good day from Australia."
11939680,11941680," I am not doing an accident."
11941680,11946720," Good day from Australia."
11946720,11947880," I would like to."
11947880,11949480," That's how they talk there, right?"
11949480,11951680," Dan, you're not really on right now."
11951680,11952680," No, I'm losing it."
11952680,11954680," More like, like more like Jack off."
11954680,11955680," Oh, yeah."
11955680,11956680," Tell us."
11956680,11957680," I need that."
11957680,11958680," I'm moving that bell."
11958680,11959680," What time is it?"
11959680,11960680," What's happening?"
11960680,11961680," It's only nine."
11961680,11962680," Hold it together."
11962680,11963680," I'm sorry."
11963680,11966240," It has been so many."
11966240,11968720," I want to introduce my kids to games."
11968720,11974880," What tips or experiences do you have Linus to ensure that it stays fun and doesn't cross"
11974880,11978400," the line into becoming an unhealthy habit?"
11978400,11981160," I even have some opinions on this."
11981160,11982160," Okay."
11982160,11986160," Minor, minor based around different things than what you're going to say, but minor,"
11986160,11989560," minor can be kind of lame and kind of like old people things just to be clear."
11989560,11990560," Sure."
11990560,11994400," But I would be very careful about what games you let them play, not necessarily because"
11994400,12000400," of like violence or graphics or whatever, because of hot coffee, advertising policies,"
12000400,12008440," microtransactions and very abusive things that in young developing brains are going to try"
12008440,12013200," to embed themselves as things to desire for."
12013200,12017040," And I would be worried about that, which tends to lean towards older games."
12017040,12021680," But it doesn't entirely because there are some new games that don't do that."
12021680,12023920," So yeah, I would be careful."
12023920,12026360," I would be careful about that."
12026360,12028880," Things like speaking of modern games like Minecraft."
12028880,12030360," Minecraft's good."
12030360,12032480," You can learn some stuff from it."
12032480,12036040," And there's no like microtransactions as far as I know at least."
12036040,12037040," Okay."
12037040,12042600," Next up, is there any tech that you think is perfect and can't be improved on?"
12042600,12043600," Oh."
12043600,12044600," Ooh."
12044600,12045600," Okay."
12045600,12054960," Can I cheat a little bit and say perfect for me?"
12054960,12056240," I think that's very personally."
12056240,12057240," Yep."
12057240,12062040," I have not found a suitable replacement to the Sennheiser HD600s."
12062040,12064080," I just stole your answer, didn't I?"
12064080,12065080," Sure."
12065080,12066080," Oh, slap."
12066080,12067080," Got them again."
12067080,12070280," That's why I said it was cool for you because I want to do the same thing."
12070280,12071280," Nice."
12071280,12073960," I've tried everything."
12073960,12075600," You know, Abyss Diana's."
12075600,12081440," We're talking like thousands of dollars, headphones, you know, bare dynamics, like putting a cushion"
12081440,12083160," on cloud on the side of your head."
12083160,12089000," I've tried ones that just manage this incredible, incredible clarity and detail."
12089000,12093200," I brought home these super cool ones to play with a little while ago."
12093200,12101880," And it's just like nothing manages the balance for me of performance and comfort."
12101880,12102880," And that's it."
12102880,12104880," That's the bottom line."
12104880,12108960," I think there's a reasonable answer."
12108960,12110640," Yeah, the old Herder 6-Hundos."
12110640,12111640," You know it."
12111640,12112640," Nice cans."
12112640,12113640," Yes."
12113640,12119720," See, I'm like, I understand this is bad, but mine is 595s because I like the single cable."
12119720,12123160," And the difference in audio quality is worth the single cable to me."
12123160,12124160," Really?"
12124160,12125160," Yeah."
12125160,12126160," Over my dead body."
12126160,12127160," It's like a huge preference thing."
12127160,12128160," Yeah."
12128160,12129160," Okay."
12129160,12130160," That's fair enough."
12130160,12131640," I like how the 600 sound, but I just find it so annoying."
12131640,12135760," But if we like modded 600s, so it went in one side and it was like cable managed over"
12135760,12136760," the top."
12136760,12138640," You've told me to do that before."
12138640,12139640," And I've thought about doing it."
12139640,12140640," Yeah, you can do it."
12140640,12144680," But I just haven't, you know, gotten around to it."
12144680,12145880," But yeah, I might."
12145880,12148680," You could probably do it relatively easily, to be honest."
12148680,12150040," I'll probably end up doing it eventually."
12150040,12151040," Yeah."
12151040,12152040," See, the pebble's not perfect."
