start,end,text
9909400,9910400," Cut them up."
9910400,9914080," If you just want to send a donation, hey, we're more than happy to take it."
9914080,9916720," And then if you ever change your mind, you can buy something on the store."
9916720,9917720," Win-win."
9917720,9918720," That's fair enough."
9918720,9922280," Someone in chat said, \"This might be more for the Asian market."
9922280,9927080," My family is from Taiwan and they primarily use cellular data even for home stream and"
9927080,9928080," computers.\""
9928080,9930680," And I have heard of that."
9930680,9932240," Okay."
9932240,9934240," But like for gaming?"
9934240,9935240," Yeah."
9935240,9936240," This is the thing."
9936240,9937240," I've heard of this before."
9937240,9938240," But like multiplayer gaming?"
9938240,9939240," Yeah."
9939240,9940240," It's totally a thing."
9940240,9941240," I mean, I hear you're late."
9941240,9945480," Some people even have like cell boosters and stuff and their cell setups there are just"
9945480,9947240," like better than what we have."
9947240,9948240," Yeah."
9948240,9949240," I mean, maybe it makes sense."
9949240,9951600," Population density, tiny island versus Canada."
9951600,9952600," Yeah."
9952600,9957440," I mean, okay."
9957440,9960840," I'm not into it, but like maybe that's why Razer is doing it."
9960840,9961840," I don't know."
9961840,9967080," They do have the like actual in location, Razer store in Taiwan, stuff like that."
9967080,9968080," Yeah."
9968080,9971120," Glad you enjoyed the video, Solar Daddy."
9971120,9972560," Watch the fight video."
9972560,9977640," Says it's incredible, most underrated video this year."
9977640,9978640," It's good."
9978640,9979640," Heck yeah."
9979640,9981600," By the way, there were a couple things I had intended to reply to last week."
9981600,9983360," I put them in a notepad doc here."
9983360,9987800," Captain said, said, \"Are you going to do a 2022 update on how you guys make money?\""
9987800,9988800," I was thinking about it."
9988800,9992800," I felt like it might be a little soon, but it's changed a lot."
9992800,9995200," It still feels like it's soon, even though it's changed a lot."
9995200,9996200," Yeah."
9996200,9997520," But it's changed a lot."
9997520,9998720," It's really different."
9998720,10000200," So I don't know."
10000200,10005920," If the idea of the series is that people know how we make money, right now they don't."
10005920,10007400," Fair enough."
10007400,10016120," And then Nipless Cage said, \"Seriously though, if you want a chance to go on the merch message"
10016120,10019600," list, you have to buy early, but you don't get the deals till the middle of the stream."
10019600,10020600," I hate it."
10020600,10021600," That's not true."
10021600,10023120," It doesn't matter when you buy."
10023120,10028000," You're selected based on what the producer decides to curate and all the curated ones"
10028000,10029000," we do do.\""
10029000,10033440," A lot of questions that don't get curated might be really good, but we might have answered"
10033440,10034440," them last week."
10034440,10035440," Yeah."
10035440,10037920," And so you might just get a text reply and it might show up down here."
10037920,10039520," So you just got to kind of watch for it."
10039520,10040520," Sorry."
10040520,10041520," We're doing our best with it."
10041520,10044640," Or we get like 40 at the same time and I've had finger one of them."
10044640,10046080," Got to pick one of them or that."
10046080,10047080," Yeah."
10047080,10050720," Which is why we like merch messages so much because then if we don't reply to it, at least"
10050720,10052120," you get your order in the mail."
10052120,10053120," Yeah."
10053120,10055720," Last one, I guess."
10055720,10056720," Okay."
10056720,10057720," Yeah."
10057720,10058720," Let's do it."
10058720,10060520," This is from Bill."
10060520,10066160," Hovercraft.com, a project startup from LMG like Flowplane, but instead of video streaming,"
10066160,10067880," it's a cloud gaming service."
10067880,10071000," Maybe start off with retro or public domain games first, then AAA games."
10071000,10072240," How did this get curated?"
10072240,10073240," No."
10073240,10074240," It wasn't me."
10074240,10075240," That was me."
10075240,10076240," I just met some of it."
10076240,10077760," They're going to blame me."
10077760,10080840," I don't want more insanely difficult projects."
10080840,10085760," I would like some softballs for the development team."
10085760,10088320," You could get a real CDN like Azure."
10088320,10089320," Yeah."
10089320,10094360," Let's take an absolutely mini school size team and make one of the hardest possible things"
10094360,10095640," you can do on the internet."
10095640,10099400," And also, let's not use the cloud services because those are expensive and they restrict"
10099400,10100400," you."
10100400,10101680," At least we won't cancel it."
10101680,10102680," That's true."
10102680,10103880," That we're still around."
10103880,10106360," You cancel it when Flowplane goes under."
10106360,10107360," Never."
10107360,10108360," It can't sink."
10108360,10109360," It's in the name."
10109360,10110360," It's in the name."
10110360,10112720," Oh, it could flip over."
10112720,10113720," Nope."
10113720,10117680," You put all the CDN weight on one side."
10117680,10119720," Hardware costs on the same side."
10119720,10123520," Well, it may cost on the other side of Kate's balance."
10123520,10124520," Yeah."
10124520,10125520," Okay."
10125520,10126520," There's two more."
10126520,10127520," We might as well just do them."
10127520,10130680," Anonymous asks, \"Would you happen to know why NVIDIA is charging so much in Australia?\""
10130680,10139200," The 49e converts from USD to $2,400, but it's actually $2,900."
10139200,10141320," So, it's a combination of things."
10141320,10146040," It's resellers taking advantage of that Australians are used to paying more for things"
10146040,10148280," and taking more margin in all likelihood."
10148280,10151360," Whether that's distributors, whether that's the actual retailers, I couldn't tell you,"
10151360,10154840," but I pretty much guarantee you there's some of that happening."
10154840,10158880," And then NVIDIA is probably playing that game too."
10158880,10159880," A lot of the time..."
10159880,10161040," They're also like import taxes."
10161040,10165640," There can also be import taxes and tariffs that are not the fault of the manufacturers."
10165640,10170640," So it could be some combination of those three would be my best guess."
10170640,10172840," I'm going to archive that now."
10172840,10176920," And finally, Tyler D asks, \"Y'all mentioned dev jobs earlier?"
10176920,10178400," Are you interested in newer graduates?"
10178400,10181640," I have over a year of dev experience and think working with you guys is a dream job."
10181640,10183320," Well, it's harder than you think for one thing."
